Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
2223,0.6751930713653564,1.7057202296301723,4.568196345644537e-06,1.0,2.6487403180955695e-16,1.0,8.934368133544922,0.0
2224,0.6524254679679871,1.854690942564101,3.333576023578644e-05,1.0,2.484205544519961e-15,1.0,10.121990203857422,0.0
2225,0.6625161170959473,1.7880355213727688,5.384740870795213e-05,1.0,6.040171300442326e-16,1.0,11.142496109008789,0.0
2226,0.664581298828125,1.774518838367577,0.00021286497940309346,1.0,4.063596518739249e-15,1.0,9.967619895935059,0.0
2227,0.6729708313941956,1.720037590138708,0.0010566962882876396,1.0,1.1122979906481336e-16,1.0,10.608144760131836,0.0
2228,0.6530377864837646,1.8506168857698713,4.482279109652154e-06,1.0,4.3325095742182285e-15,1.0,11.319324493408203,0.0
2229,0.6569952964782715,1.8243773960436567,5.536983735510148e-06,1.0,2.0649839514518637e-15,1.0,10.832563400268555,0.0
2230,0.6547880172729492,1.8389927684692164,2.530231995478971e-06,1.0,3.597637765224027e-15,1.0,9.831911087036133,0.0
2231,0.6560162901878357,1.830853760956117,5.8488722061156295e-06,1.0,6.799224947168572e-14,1.0,8.991608619689941,0.0
2232,0.6765345931053162,1.6970999180745951,0.00014625878247898072,1.0,1.4190381928866867e-14,1.0,9.6884126663208,0.0
2233,0.6262236833572388,2.0327051168418984,3.639154238044284e-05,1.0,1.323584165412292e-15,1.0,10.711437225341797,0.0
2234,0.6660947203636169,1.764640086581608,0.0005301825003698468,1.0,8.04851977030457e-15,1.0,10.455137252807617,0.0
2235,0.6520360708236694,1.857283783074,1.9950091427745065e-06,1.0,6.268483737418803e-16,1.0,9.68151569366455,0.0
2236,0.6719260215759277,1.7267853972882965,2.8148006094852462e-05,1.0,6.638658840588205e-15,1.0,8.791607856750488,0.0
2237,0.6395233869552612,1.941435690275447,5.171207885723561e-05,1.0,4.755325128081526e-15,1.0,8.882896423339844,0.0
2238,0.6738777756690979,1.7141886632221635,0.00022617459762841463,1.0,2.167954231662838e-14,1.0,8.092779159545898,0.0
2239,0.6547068953514099,1.8395308507876942,1.3789152717436082e-06,1.0,2.902977574851303e-15,1.0,8.47201919555664,0.0
2240,0.6558706164360046,1.831818254259907,4.206709945719922e-06,1.0,1.4479791064087033e-14,1.0,6.986344337463379,0.03125
2241,0.6532007455825806,1.8495332821856643,1.4660783563158475e-05,1.0,1.4458201888327415e-13,1.0,8.869277954101562,0.0
2242,0.6628293991088867,1.7859823714526972,4.6050126911723055e-06,1.0,9.038761424984103e-15,1.0,8.89771842956543,0.0
2243,0.6293540596961975,2.0110496200845867,4.0698942029848695e-06,1.0,2.4946075326287174e-15,1.0,8.46973991394043,0.0
2244,0.6465013027191162,1.8943059566656686,7.400366030196892e-06,1.0,6.400543479554918e-15,1.0,8.046529769897461,0.0
2245,0.6506949663162231,1.8662255289353573,5.4487250054080505e-06,1.0,4.613491324536277e-14,1.0,8.370160102844238,0.0
2246,0.6693711280822754,1.743330239545873,0.00019821229216177016,1.0,3.5288998557082146e-14,1.0,8.437792778015137,0.0
2247,0.6725389361381531,1.7228256744384676,6.655541073996574e-05,1.0,3.253768307846967e-14,1.0,8.70273208618164,0.0
2248,0.6605039834976196,1.8012455881278777,5.141252131579677e-06,1.0,6.911130874401664e-14,1.0,7.210842132568359,0.0
2249,0.6474969983100891,1.887622405600486,4.388788511278108e-06,1.0,2.3730053227868746e-14,1.0,9.292262077331543,0.0
2250,0.6251201629638672,2.0403649290215,8.690197137184441e-05,1.0,1.2591511102684862e-15,1.0,9.36870002746582,0.0
2251,0.632529616355896,1.9891913510263137,5.4068214012659155e-06,1.0,1.910496500584502e-13,1.0,8.459943771362305,0.0
2252,0.6493327617645264,1.875326844603637,3.919519713235786e-06,1.0,4.001209577558654e-15,1.0,8.787114143371582,0.0
2253,0.6415724754333496,1.9275427630716602,4.9199707063962705e-06,1.0,2.0514042938304944e-13,1.0,8.170483589172363,0.0
2254,0.6513439416885376,1.8618962198080422,0.018122950568795204,1.0,4.5042172980768944e-14,1.0,7.096574783325195,0.0
2255,0.6713216304779053,1.730693593012217,8.607165000285022e-06,1.0,4.898442779464928e-15,1.0,7.965597152709961,0.03125
2256,0.6643262505531311,1.7761858626818026,1.983676384043065e-06,1.0,2.364557659916e-13,1.0,8.118326187133789,0.0
2257,0.6297963261604309,2.007998770956418,8.315459126606584e-06,1.0,4.142445799359615e-14,1.0,7.107889175415039,0.0
2258,0.6531175971031189,1.850086147818453,1.9526048617990455e-06,1.0,2.5535855981834166e-13,1.0,8.257292747497559,0.0
2259,0.6370425224304199,1.9583157764811525,1.989076190511696e-05,1.0,8.329645770333537e-15,1.0,8.626012802124023,0.0
2260,0.6676547527313232,1.7544805510538044,8.12643047538586e-05,1.0,5.760282116747117e-14,1.0,7.671757221221924,0.0
2261,0.6376625895500183,1.9540906149569612,6.503095210064203e-05,1.0,3.7429748970391197e-14,1.0,8.362281799316406,0.03125
2262,0.6474982500076294,1.8876140101204948,1.913845608214615e-06,1.0,1.4900067941622797e-12,1.0,7.133016109466553,0.0
2263,0.6816433668136597,1.6644278712524752,5.725675691792276e-06,1.0,5.652572306031429e-15,1.0,6.730659008026123,0.0
2264,0.6731657981872559,1.7187795751480774,1.4799166820012033e-05,1.0,2.5429701069499752e-14,1.0,7.7600998878479,0.0
2265,0.6646906137466431,1.7738045395764865,1.7387848856742494e-05,1.0,3.4548806957662714e-14,1.0,7.261002540588379,0.0
2266,0.6567068099975586,1.8262848008970654,3.789145694099716e-06,1.0,1.6387636690359808e-12,1.0,7.963459014892578,0.0
2267,0.6633152365684509,1.7828002670041507,1.0585116797301453e-05,1.0,4.410780416038915e-14,1.0,6.641197204589844,0.0
2268,0.6703989505767822,1.7366667420932733,1.3962275261292234e-05,1.0,9.652331424371205e-14,1.0,7.415040969848633,0.03125
2269,0.6665563583374023,1.7616312444942006,1.3580206541519146e-06,1.0,5.4307110837394784e-14,1.0,6.292680740356445,0.0
2270,0.6704177856445312,1.7365447274171544,3.9942409784998745e-05,1.0,1.5640353256767513e-14,1.0,6.661447525024414,0.0
2271,0.6626288890838623,1.787296338084078,1.2990834875381552e-05,1.0,5.576631143628871e-14,1.0,7.076240539550781,0.03125
2272,0.6789655089378357,1.6815228707212848,5.498453447216889e-06,1.0,5.300608042768662e-13,1.0,7.339972972869873,0.0
2273,0.6966941356658936,1.5695784506850425,1.3316930562723428e-05,1.0,1.7512552551775945e-13,1.0,6.361141204833984,0.0
2274,0.65630704164505,1.8289293608867645,5.319313345353294e-07,1.0,5.15616602149091e-14,1.0,6.1572699546813965,0.0
2275,0.6771240830421448,1.693317395236352,3.510059468680993e-05,1.0,3.8853021819794387e-14,1.0,6.214599609375,0.0
2276,0.6806262135505676,1.670913285562083,1.858413452282548e-05,1.0,1.141834633029866e-14,1.0,7.338582515716553,0.0
2277,0.68137127161026,1.6661618137007406,1.3531998774851672e-05,1.0,1.0296523697680623e-13,1.0,7.124870300292969,0.03125
2278,0.6466434001922607,1.893351505882419,1.205858438879659e-06,1.0,1.9674881298822888e-14,1.0,6.3067827224731445,0.03125
2279,0.6748324632644653,1.7080403355548985,4.115574120078236e-05,1.0,1.7245122430759041e-12,1.0,6.798739433288574,0.03125
2280,0.6707697510719299,1.734265305005831,4.405917934491299e-06,1.0,2.156217234925914e-14,1.0,7.194264888763428,0.0
2281,0.6679911613464355,1.7522928393742712,1.2104183952033054e-05,1.0,1.2137285534258302e-12,1.0,7.2531657218933105,0.0
2282,0.6382908821105957,1.9498135935734449,8.761258868617006e-06,1.0,1.3135479032602704e-12,1.0,6.399456977844238,0.03125
2283,0.6536586284637451,1.8464900164642866,0.0013926399406045675,1.0,3.885673182410336e-14,1.0,5.748907089233398,0.03125
2284,0.622072160243988,2.0615923431551644,1.2175178198958747e-06,1.0,2.3628200090941576e-11,1.0,6.162468433380127,0.0
2285,0.642420768737793,1.921804272523847,7.014036782493349e-06,1.0,1.3283745848094441e-12,1.0,5.773923873901367,0.0
2286,0.657257616519928,1.8226437244349403,7.5772031777887605e-06,1.0,2.2268981363787743e-12,1.0,6.868179798126221,0.0
2287,0.6476434469223022,1.8866402445588513,0.00024407258024439216,1.0,9.35020724041058e-13,1.0,5.806814193725586,0.0
2288,0.653095543384552,1.850232797824996,4.891426215181127e-06,1.0,4.603622374261228e-14,1.0,5.575510025024414,0.09375
2289,0.6717343926429749,1.7280241535668623,4.154903763264883e-06,1.0,2.688872616316701e-13,1.0,6.112616539001465,0.03125
2290,0.6626346111297607,1.7872588353088414,7.155209004849894e-06,1.0,3.2899006327351266e-13,1.0,4.982973098754883,0.03125
2291,0.6708225607872009,1.7339233983365367,5.8426803661859594e-06,1.0,2.318356281689332e-13,1.0,4.815973281860352,0.0625
2292,0.648833692073822,1.8786660654376852,3.560696495696902e-05,1.0,2.5968842961437977e-13,1.0,5.091925621032715,0.03125
2293,0.6572601199150085,1.8226271828449807,5.184517249290366e-06,1.0,5.96645738999875e-14,1.0,6.079489707946777,0.03125
2294,0.6555948257446289,1.8336448273946313,5.5585906011401676e-06,1.0,4.537588837658091e-13,1.0,5.71284294128418,0.03125
2295,0.6775414347648621,1.6906414054286687,3.7605743727908703e-06,1.0,3.234901224929282e-13,1.0,5.987491607666016,0.03125
2296,0.6525946855545044,1.8535646723792465,4.136536063015228e-06,1.0,1.535381522442536e-13,1.0,5.567331314086914,0.03125
2297,0.6897303462028503,1.6132066585023976,1.579979289090261e-05,1.0,1.3530894070121202e-12,1.0,6.194694519042969,0.03125
2298,0.6525054574012756,1.8541585163819034,1.3700683894057875e-06,1.0,7.39858586722153e-13,1.0,5.436059951782227,0.0625
2299,0.6738847494125366,1.7141437197215492,9.899887118081097e-06,1.0,2.397414298332956e-12,1.0,5.367314338684082,0.03125
2300,0.6872656941413879,1.6287533398550527,1.2466477983252844e-06,1.0,5.667718898372254e-13,1.0,5.789811134338379,0.0
2301,0.6905016899108887,1.6083525420616702,2.133500856871251e-06,1.0,2.0886496200113458e-13,1.0,5.7170515060424805,0.03125
2302,0.6989380121231079,1.555613395427839,5.647864782076795e-06,1.0,2.8840525887613433e-13,1.0,5.421376705169678,0.0625
2303,0.6730833053588867,1.7193118121628728,1.8183272914029658e-05,1.0,2.468195461381717e-13,1.0,5.911190986633301,0.0625
2304,0.657866358757019,1.8186232150636372,4.564209120871965e-06,1.0,3.237722115694182e-14,1.0,5.247992515563965,0.03125
2305,0.6637734174728394,1.7798014402748334,3.978947461291682e-06,1.0,5.414230262040798e-13,1.0,6.590456485748291,0.03125
2306,0.6733403205871582,1.717653785749667,2.3440459699486382e-05,1.0,9.75591352495031e-13,1.0,5.614187717437744,0.0625
2307,0.6690337657928467,1.745519630581046,0.026616113260388374,0.96875,4.117124176306053e-12,1.0,4.762215614318848,0.0
2308,0.6880772113800049,1.6236282543482035,3.3029245969373733e-06,1.0,9.433791638494005e-13,1.0,4.933337211608887,0.0625
2309,0.7067899107933044,1.5070965854001623,7.311483614103054e-07,1.0,1.0925798704349357e-13,1.0,6.034689903259277,0.0
2310,0.6846741437911987,1.645160726304671,2.207912075391505e-06,1.0,3.666542330166278e-12,1.0,5.392080307006836,0.0625
2311,0.6795118451118469,1.6780296833270034,1.209500987897627e-05,1.0,2.2574201188896303e-11,1.0,5.077663898468018,0.03125
2312,0.6867834329605103,1.6318018972051553,1.5182863535301294e-06,1.0,4.355346812368044e-12,1.0,4.64755916595459,0.03125
2313,0.6948995590209961,1.5807796392107984,1.3822001392327365e-06,1.0,3.5495795213703885e-13,1.0,4.980214595794678,0.0
2314,0.6680715680122375,1.7517701068626779,5.613720986730186e-06,1.0,3.133216949779971e-11,1.0,4.687892913818359,0.03125
2315,0.6821709275245667,1.661067931149266,1.1201018423889764e-06,1.0,1.1820473419521527e-11,1.0,5.651007652282715,0.03125
2316,0.6372584104537964,1.9568442405866255,5.048992989031831e-06,1.0,8.294810693344756e-13,1.0,4.14616060256958,0.1875
2317,0.6803374886512756,1.672755974418941,0.0008260736358352005,1.0,5.399541491007964e-13,1.0,5.4174957275390625,0.03125
2318,0.6786946654319763,1.68325564367633,3.0572418836527504e-06,1.0,2.753507057778881e-13,1.0,4.343480110168457,0.03125
2319,0.7106461524963379,1.4834659093111815,8.977303309620766e-07,1.0,1.6786819330427694e-12,1.0,5.033289909362793,0.09375
2320,0.6818305850028992,1.6632352144085172,5.6487988331355155e-06,1.0,5.656806967291317e-11,1.0,5.694263935089111,0.09375
2321,0.7028637528419495,1.5312885296539258,0.00017060259415302426,1.0,6.798309745009723e-13,1.0,5.661223411560059,0.03125
2322,0.7197505235671997,1.4281801053148784,2.879339717765106e-06,1.0,7.75022136311615e-13,1.0,4.570634841918945,0.15625
2323,0.7072200179100037,1.504454550865907,4.315572823543334e-06,1.0,8.914808127813423e-12,1.0,4.653247833251953,0.0
2324,0.6724581718444824,1.7233472441416282,6.2451144913211465e-06,1.0,3.1375100000702316e-12,1.0,4.973387718200684,0.03125
2325,0.6868386268615723,1.6314528869878626,1.8276673472428229e-06,1.0,2.086517807489696e-12,1.0,4.702236652374268,0.03125
2326,0.6753296256065369,1.70484198073054,2.8675964358626516e-07,1.0,5.177033931755282e-13,1.0,4.232503414154053,0.09375
2327,0.673528254032135,1.71644181213641,1.9831913959933445e-06,1.0,1.1665504499880353e-11,1.0,3.8080086708068848,0.09375
2328,0.6929418444633484,1.5930321226910047,1.2481066733016632e-05,1.0,1.1349338352797944e-12,1.0,3.7175824642181396,0.0625
2329,0.6835021376609802,1.6526012283293117,3.423409452807391e-06,1.0,2.908078075222753e-12,1.0,4.315035820007324,0.0625
2330,0.6987688541412354,1.5566646083857059,1.4146216926747002e-06,1.0,2.860579611727032e-12,1.0,5.105125427246094,0.03125
2331,0.6928116679191589,1.593848068015708,1.430147221981315e-06,1.0,1.5452526411219303e-12,1.0,3.487614154815674,0.15625
2332,0.6512743234634399,1.8623604357926857,1.603401415195549e-06,1.0,1.4255033785326443e-12,1.0,4.270010948181152,0.125
2333,0.6745535135269165,1.7098359127367453,7.465440376108745e-06,1.0,1.964307015656086e-11,1.0,4.231098175048828,0.03125
2334,0.6406398415565491,1.9338605594676694,1.930244934555958e-06,1.0,2.4275692133562954e-12,1.0,5.183681011199951,0.03125
2335,0.6913131475448608,1.6032518353144318,1.1096580237790477e-05,1.0,1.5000514936094889e-12,1.0,4.408891677856445,0.0625
2336,0.6905657649040222,1.6079495578936076,2.3289452656172216e-05,1.0,1.047068519128419e-13,1.0,6.269538402557373,0.03125
2337,0.6822512149810791,1.660556822478666,1.331279690930387e-06,1.0,2.3733090145916513e-12,1.0,5.226077079772949,0.09375
2338,0.7291377186775208,1.371904349016664,1.9911360141122714e-05,1.0,1.9566603112058933e-12,1.0,4.41667366027832,0.09375
2339,0.700023889541626,1.5488713867279003,3.925669261661824e-06,1.0,6.224481000072224e-12,1.0,4.40192985534668,0.03125
2340,0.6908847093582153,1.605944190035236,2.769257207546616e-06,1.0,4.9311971173082725e-11,1.0,4.488242149353027,0.03125
2341,0.6741330623626709,1.7125437268385744,1.1783329227910144e-06,1.0,7.490625307526866e-12,1.0,4.022721290588379,0.09375
2342,0.6914795637130737,1.6022065069247915,6.542884989357844e-07,1.0,4.148276340487644e-12,1.0,3.7633233070373535,0.09375
2343,0.6744850277900696,1.710276863483759,1.327291738562053e-05,1.0,1.1181916503844036e-09,1.0,4.071066856384277,0.125
2344,0.6709545850753784,1.7330687494077708,1.393197089782916e-05,1.0,1.6688890937602285e-12,1.0,3.775242805480957,0.0625
2345,0.6581013798713684,1.8170719859387618,3.5953469250671333e-06,1.0,2.066898735497702e-12,1.0,4.210341453552246,0.15625
2346,0.6551294922828674,1.8367284928214325,3.380246425876976e-06,1.0,1.7504213356556164e-11,1.0,4.0475969314575195,0.09375
2347,0.6989039778709412,1.5558248769546563,3.691735628308379e-06,1.0,1.602461392746779e-11,1.0,4.069273948669434,0.125
2348,0.6800835132598877,1.6743775329239252,3.4920067264465615e-06,1.0,7.35893442536939e-13,1.0,4.583303451538086,0.03125
2349,0.6919700503349304,1.5991270215560163,8.921240350900916e-07,1.0,6.836986272268364e-12,1.0,4.007717132568359,0.0625
2350,0.6856087446212769,1.639236518250164,1.332425654254621e-06,1.0,6.976601241159841e-11,1.0,4.433622360229492,0.15625
2351,0.6760294437408447,1.7003438841383178,2.915418463089736e-06,1.0,1.4866916725475576e-11,1.0,3.1012818813323975,0.125
2352,0.6519936323165894,1.857566457761658,8.020076620596228e-07,1.0,8.832064420094543e-12,1.0,3.9913430213928223,0.125
2353,0.6970524787902832,1.5673452406687396,0.00012339289241936058,1.0,1.0044630058270165e-11,1.0,2.792786121368408,0.28125
2354,0.6949315667152405,1.580579603900985,1.9691217403305927e-06,1.0,6.553362713601629e-11,1.0,4.0804219245910645,0.09375
2355,0.7039868235588074,1.5243546942216906,7.699115485593211e-06,1.0,1.4366634618068197e-11,1.0,2.972144842147827,0.1875
2356,0.7230549454689026,1.408286990992975,2.5812455533014145e-06,1.0,1.830098139005143e-12,1.0,3.431580066680908,0.25
2357,0.6964200139045715,1.5712875650441913,1.420219405190437e-06,1.0,4.744885040430802e-13,1.0,3.3819386959075928,0.15625
2358,0.6788342595100403,1.6823624776168904,5.321637672750512e-06,1.0,3.2303424258445235e-12,1.0,4.516294479370117,0.03125
2359,0.6841450929641724,1.6485178367264903,7.218849873424915e-07,1.0,2.24862420350469e-10,1.0,4.010317802429199,0.125
2360,0.6928626298904419,1.593528620610787,7.426049819514446e-07,1.0,2.440849388926636e-12,1.0,4.990327835083008,0.0625
2361,0.6527163982391357,1.8527547635671249,2.550941417212016e-06,1.0,1.6880847848038671e-12,1.0,4.263818264007568,0.09375
2362,0.663251519203186,1.783217465762326,1.2464287465263624e-05,1.0,1.6759114712314171e-12,1.0,3.672494888305664,0.03125
2363,0.7238524556159973,1.4034994794914115,3.341766614539665e-06,1.0,3.0356099578465745e-12,1.0,3.4641520977020264,0.1875
2364,0.7035433053970337,1.527091651572651,2.7492010303831194e-06,1.0,2.3039914160555286e-12,1.0,3.5902748107910156,0.15625
2365,0.6851212382316589,1.6423256947689393,1.7649826986598782e-05,1.0,2.1920134977981842e-12,1.0,4.295738220214844,0.09375
2366,0.6870549917221069,1.630085007196971,4.385087777336594e-06,1.0,5.035322744699477e-13,1.0,5.045022964477539,0.0625
2367,0.7071372270584106,1.5049629883228217,2.0851255612797104e-05,1.0,3.062118267282976e-12,1.0,3.721663475036621,0.09375
2368,0.6962138414382935,1.5725734675049938,2.192828105762601e-06,1.0,8.1544562768876e-11,1.0,4.815969944000244,0.0
2369,0.6963083148002625,1.5719841876911087,6.074599696148653e-06,1.0,8.900358748620274e-12,1.0,3.7945051193237305,0.09375
2370,0.7134483456611633,1.4663746474470332,1.109758500206226e-06,1.0,5.080825343783957e-11,1.0,4.411392688751221,0.09375
2371,0.706672728061676,1.5078166866952114,1.0748206477728672e-05,1.0,1.517944936413329e-10,1.0,5.2501540184021,0.0625
2372,0.6980305910110474,1.5612554411584678,8.659948434797116e-06,1.0,2.3726101638921193e-10,1.0,4.505937099456787,0.0625
2373,0.7048712968826294,1.5189017401049154,1.0898784239543602e-06,1.0,1.2020036875559637e-11,1.0,4.475011825561523,0.0625
2374,0.7151133418083191,1.456251192886233,2.4200039661081973e-06,1.0,6.647220534422571e-12,1.0,3.956897735595703,0.125
2375,0.7198626399040222,1.427503652671249,1.0526143796596443e-06,1.0,5.669254562329362e-12,1.0,3.1774840354919434,0.125
2376,0.6966376304626465,1.5699306984207078,1.072464874596335e-05,1.0,5.998565533182898e-11,1.0,3.6579794883728027,0.15625
2377,0.6959909200668335,1.5739642618051952,2.348249836359173e-06,1.0,4.970084239996897e-12,1.0,4.141512870788574,0.09375
2378,0.6952618956565857,1.5785157179308364,1.1965707358285727e-07,1.0,1.1179551208384542e-11,1.0,3.778918504714966,0.15625
2379,0.7050760984420776,1.5176400733494886,6.485387302745949e-07,1.0,2.3844627661251394e-11,1.0,2.3124499320983887,0.28125
2380,0.6895075440406799,1.6146097775888566,8.906974471756257e-06,1.0,1.0523629493872089e-12,1.0,3.2902634143829346,0.15625
2381,0.6877021193504333,1.625996372534695,3.7468000755325193e-06,1.0,1.6932748606035553e-11,1.0,3.3812899589538574,0.125
2382,0.7247574329376221,1.3980732193054988,3.606197651606635e-07,1.0,9.918298127242764e-11,1.0,3.1341538429260254,0.25
2383,0.705985426902771,1.5120426365220867,9.462511115998495e-06,1.0,3.9689792251385025e-12,1.0,3.3717970848083496,0.1875
2384,0.6960349082946777,1.5736897863717862,5.810380571347196e-06,1.0,1.9880916357628564e-11,1.0,3.2867870330810547,0.15625
2385,0.70296710729599,1.5306499568295049,2.881384943975718e-07,1.0,2.2715386863159104e-11,1.0,3.8294484615325928,0.1875
2386,0.6815750002861023,1.6648634757954672,2.1416939489427023e-05,1.0,3.104317844448978e-11,1.0,3.7903003692626953,0.25
2387,0.6809122562408447,1.669088485652863,1.3654273061547428e-05,1.0,7.2258696422189406e-12,1.0,2.833329200744629,0.25
2388,0.7133272886276245,1.4671116154821486,5.216126737650484e-06,1.0,5.37012656565139e-11,1.0,3.1324033737182617,0.21875
2389,0.6846376657485962,1.6453921157151228,5.484318535309285e-06,1.0,4.531879645858217e-12,1.0,3.2465102672576904,0.125
2390,0.7001479864120483,1.5481015585787625,1.7158697573904647e-06,1.0,2.4442874807517612e-11,1.0,3.1899664402008057,0.09375
2391,0.6819762587547302,1.6623074392311368,1.4699112398375291e-06,1.0,8.843800691771264e-12,1.0,2.834367513656616,0.25
2392,0.6931619644165039,1.5916527616185736,1.5986836388037773e-06,1.0,1.1181338840926536e-11,1.0,2.9608588218688965,0.34375
2393,0.7154430747032166,1.4542491581864612,3.7843653899471974e-07,1.0,2.454642322735623e-10,1.0,2.1148533821105957,0.375
2394,0.7106164693832397,1.483647314380557,2.8544743599923095e-06,1.0,3.2736941629751826e-11,1.0,3.0313849449157715,0.21875
2395,0.6874908804893494,1.627330583404944,1.7510689076516428e-06,1.0,1.0406440986709953e-10,1.0,2.221843719482422,0.34375
2396,0.6978240609169006,1.5625406019130716,9.780038681128644e-07,1.0,2.8562201215276417e-11,1.0,2.9174137115478516,0.21875
2397,0.7005366683006287,1.5456912743910833,1.575130045239348e-05,1.0,9.362752240171801e-11,1.0,2.822556257247925,0.21875
2398,0.6914421319961548,1.6024416090012208,2.2379667825589422e-06,1.0,2.5987849025521648e-11,1.0,3.585925340652466,0.15625
2399,0.7007301449775696,1.544491990244622,3.559027561550465e-07,1.0,1.0973518101142776e-11,1.0,2.7943990230560303,0.28125
2400,0.6883970499038696,1.6216099949092675,3.896104772138642e-06,1.0,3.7950340786574444e-11,1.0,2.5823025703430176,0.25
2401,0.6808797121047974,1.6692960612449488,7.885122613515705e-06,1.0,1.627070977949785e-10,1.0,3.3176310062408447,0.21875
2402,0.7003641724586487,1.5467607861012942,4.3225059926044196e-05,1.0,1.8129714743353453e-11,1.0,3.053210735321045,0.3125
2403,0.6805729269981384,1.671253310103711,1.9216424789192388e-06,1.0,6.347598141553945e-11,1.0,2.6091363430023193,0.125
2404,0.6692782640457153,1.7439327922224312,1.0020319223258412e-06,1.0,5.93870230769511e-11,1.0,2.3303771018981934,0.21875
2405,0.6902387142181396,1.6100068558381777,1.1534250916156452e-05,1.0,3.719697119763943e-11,1.0,2.918158769607544,0.3125
2406,0.6869224309921265,1.630923017964462,1.961368980119005e-06,1.0,3.3754468404395555e-12,1.0,3.7059898376464844,0.09375
2407,0.6906923651695251,1.6071534460637873,4.000673470727634e-06,1.0,3.139038334820654e-11,1.0,2.518857955932617,0.28125
2408,0.6880761981010437,1.6236346498773422,4.646625711757224e-06,1.0,6.045592498837848e-11,1.0,3.0739920139312744,0.1875
2409,0.6953956484794617,1.577680312933566,1.4005012417328544e-05,1.0,2.410993904522485e-10,1.0,3.405005931854248,0.15625
2410,0.6689385175704956,1.746137965922703,1.8322160030947998e-05,1.0,1.7241607447315843e-12,1.0,3.888749122619629,0.125
2411,0.6977896690368652,1.5627546468655404,1.6273575056402478e-06,1.0,1.983811032113536e-11,1.0,2.512237310409546,0.3125
2412,0.6944567561149597,1.583547926410829,2.7593387130764313e-06,1.0,5.326648011561019e-10,1.0,3.2054784297943115,0.21875
2413,0.717772901058197,1.44012942134084,1.9635706394183217e-06,1.0,1.1675332575733499e-11,1.0,2.394247055053711,0.15625
2414,0.7386947274208069,1.3153500083040235,5.671798135153949e-06,1.0,3.003136975210374e-11,1.0,1.957554817199707,0.375
2415,0.7205631732940674,1.4232793766705756,1.4625073845309089e-06,1.0,1.1721158765798378e-11,1.0,3.110579490661621,0.21875
2416,0.7228251099586487,1.409667690509711,2.4601203563179297e-07,1.0,1.3333788066727248e-11,1.0,1.9086886644363403,0.34375
2417,0.6826940774917603,1.6577386472383793,1.1698915614033467e-06,1.0,3.139835613730213e-11,1.0,3.115992546081543,0.1875
2418,0.6930270195007324,1.5924983293318586,1.8413242059978074e-06,1.0,4.586367050030127e-11,1.0,2.2508206367492676,0.25
2419,0.7122583985328674,1.4736242111273805,7.010282843111781e-07,1.0,6.146320952193918e-11,1.0,2.227111339569092,0.34375
2420,0.7183000445365906,1.4369410663924045,1.856497419794323e-06,1.0,1.1323523368966804e-10,1.0,2.4454259872436523,0.28125
2421,0.7082712054252625,1.4980041396769006,7.65575862260448e-07,1.0,3.333747861100633e-11,1.0,2.6768593788146973,0.28125
2422,0.7028515934944153,1.5313636620418813,2.9962295684526907e-06,1.0,1.503048380202543e-11,1.0,2.1153786182403564,0.3125
2423,0.7064697742462158,1.5090641436586476,1.6530919310753234e-05,1.0,3.9852110500504523e-10,1.0,3.1866683959960938,0.0625
2424,0.6920972466468811,1.5983287849865286,1.1402872814869625e-06,1.0,1.4456642827287425e-10,1.0,2.662297248840332,0.28125
2425,0.7068092226982117,1.506977922993854,9.251441952073947e-06,1.0,1.538220523178424e-10,1.0,2.308858871459961,0.34375
2426,0.6881001591682434,1.6234834169454373,1.1810712749138474e-05,1.0,2.0151063040430017e-08,1.0,2.2328662872314453,0.28125
2427,0.6978076100349426,1.5626429860507465,3.2303725561178e-07,1.0,1.2047562947259394e-10,1.0,2.5675525665283203,0.25
2428,0.694745659828186,1.5817415763955336,2.332116309844423e-06,1.0,5.063807151373112e-10,1.0,1.492363691329956,0.40625
2429,0.706786036491394,1.5071203915202955,1.6288910046569072e-05,1.0,9.093827080253192e-11,1.0,2.9577722549438477,0.25
2430,0.682460606098175,1.659224124893384,1.904393570839602e-06,1.0,6.683775061189223e-11,1.0,2.423346519470215,0.34375
2431,0.6802238821983337,1.6734812435143747,1.69426664342609e-06,1.0,5.0788748207075685e-11,1.0,2.9232993125915527,0.25
2432,0.6901645064353943,1.6104737923116583,4.513275598583277e-06,1.0,3.0426823283136173e-09,1.0,2.899547815322876,0.1875
2433,0.7142356038093567,1.4615850453173138,9.169270924758166e-06,1.0,8.458454076043509e-11,1.0,1.769535779953003,0.46875
2434,0.7112213969230652,1.4799518619724483,6.171850941427692e-07,1.0,4.305694689676898e-11,1.0,2.5865654945373535,0.3125
2435,0.7148889303207397,1.4576142770355522,1.0650405783962924e-05,1.0,2.3325379405747526e-09,1.0,2.4438912868499756,0.34375
2436,0.7128987908363342,1.4697212190301965,1.1264814929745626e-05,1.0,3.436118056754367e-11,1.0,2.801076889038086,0.21875
2437,0.722296953201294,1.4128421708025423,3.3551107208040776e-06,1.0,2.933794179815763e-11,1.0,3.604471445083618,0.125
2438,0.7237978577613831,1.4038270661575405,2.106068222929025e-06,1.0,7.077595176596674e-10,1.0,2.638002872467041,0.21875
2439,0.703584611415863,1.5268366786474776,2.7201957664146903e-07,1.0,1.2396898611821694e-11,1.0,2.7193450927734375,0.21875
