Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
2162,0.39403560757637024,4.0446453077546725,0.020020747557282448,1.0,0.009339768439531326,1.0,0.6970984935760498,0.703125
2163,0.34916356205940247,4.569710846177427,0.007332324516028166,1.0,0.05467833951115608,1.0,0.6901673078536987,0.6875
2164,0.3792720437049866,4.210491681385396,0.060309819877147675,0.96875,0.003965334966778755,1.0,1.0557576417922974,0.515625
2165,0.38462400436401367,4.149636149557936,0.01424573827534914,1.0,0.002626912435516715,1.0,0.9878183603286743,0.484375
2166,0.3618619441986084,4.414570877776395,0.018177226185798645,1.0,0.008644327521324158,1.0,1.0113266706466675,0.515625
2167,0.399837464094162,3.9811651565291073,0.0064161173067986965,1.0,0.01714642345905304,1.0,0.8543853759765625,0.578125
2168,0.4197990894317627,3.769585077621694,0.01402253657579422,1.0,0.04414679482579231,0.96875,0.8546727299690247,0.640625
2169,0.38593634963035583,4.1348431523416975,0.018936537206172943,1.0,0.07125736027956009,0.984375,0.873259425163269,0.609375
2170,0.38730189204216003,4.119503813989869,0.017901062965393066,1.0,0.00510141346603632,1.0,1.0509703159332275,0.515625
2171,0.3868834972381592,4.124197949912368,0.03177386522293091,1.0,0.00808924064040184,1.0,1.0552765130996704,0.53125
2172,0.4134688079357147,3.8355724802766336,0.13229861855506897,0.9375,0.036268290132284164,0.984375,1.4137225151062012,0.359375
2173,0.40249568223953247,3.952387741522696,0.04826214164495468,1.0,0.021053239703178406,0.984375,1.6048856973648071,0.34375
2174,0.38894346356391907,4.101135227017046,0.009911337867379189,1.0,0.07616940140724182,0.984375,1.1327999830245972,0.5625
2175,0.4184669554233551,3.7833883072663737,0.005202488042414188,1.0,0.05241534113883972,1.0,0.8358181715011597,0.546875
2176,0.4171651005744934,3.7969203117046395,0.004373639822006226,1.0,0.04835187643766403,1.0,0.9383063316345215,0.578125
2177,0.40819278359413147,3.891346774076773,0.008969295769929886,1.0,0.009205203503370285,1.0,0.8907719254493713,0.640625
2178,0.4082520604133606,3.8907161473852048,0.013913190923631191,1.0,0.2060738354921341,0.921875,0.7713814973831177,0.671875
2179,0.45110470056533813,3.4572264747787775,0.023874904960393906,1.0,0.012152821756899357,1.0,1.4667361974716187,0.375
2180,0.44196584820747375,3.546112883614887,0.016644056886434555,1.0,0.06909050792455673,0.96875,1.2179758548736572,0.453125
2181,0.46489471197128296,3.3264539374970115,0.18184883892536163,0.921875,0.00026281975442543626,1.0,2.140721082687378,0.234375
2182,0.42635244131088257,3.702312458862412,0.027589617297053337,1.0,0.004837744869291782,1.0,1.7172303199768066,0.296875
2183,0.41410329937934875,3.8289130923069,0.11794035136699677,0.96875,0.0038894456811249256,1.0,1.8758782148361206,0.234375
2184,0.4394265115261078,3.5711374472510733,0.03147106245160103,0.984375,0.04036436229944229,1.0,1.5417059659957886,0.34375
2185,0.439973920583725,3.5657306551892862,0.08317869156599045,0.953125,0.010401532053947449,1.0,1.3195126056671143,0.3125
2186,0.46302974224090576,3.343911116251477,0.023796480149030685,1.0,0.027903113514184952,0.984375,1.4055815935134888,0.40625
2187,0.45434999465942383,3.426094727163002,0.0069362404756248,1.0,0.02997458353638649,1.0,1.0419833660125732,0.53125
2188,0.4597228169441223,3.3750394082873356,0.005042450502514839,1.0,0.10450476408004761,0.984375,1.1100192070007324,0.515625
2189,0.39228731393814087,4.0639573616245075,0.008131337352097034,1.0,0.06106526404619217,0.984375,0.9774487018585205,0.609375
2190,0.45125311613082886,3.4557978605304207,0.0018230255227535963,1.0,0.09492316842079163,0.96875,0.7595087289810181,0.671875
2191,0.45182347297668457,3.450312105129533,0.0059529859572649,1.0,0.03339475393295288,1.0,0.9888919591903687,0.640625
2192,0.4371132254600525,3.5940605313645557,0.00411884393543005,1.0,0.021118998527526855,1.0,1.014915108680725,0.578125
2193,0.44083520770072937,3.5572372745133523,0.024645525962114334,1.0,0.01172952726483345,1.0,1.2171069383621216,0.421875
2194,0.4346819221973419,3.6182842112316087,0.060249101370573044,0.984375,0.003560710232704878,1.0,1.6420331001281738,0.296875
2195,0.4257515072822571,3.70843805835806,0.003013117704540491,1.0,0.022217484191060066,1.0,1.7050254344940186,0.3125
2196,0.4144061803817749,3.8257377622207613,0.07430220395326614,0.96875,0.003067709505558014,1.0,1.9618523120880127,0.234375
2197,0.45208966732025146,3.447754188163551,0.08631034195423126,0.984375,0.003313219640403986,1.0,1.6559460163116455,0.34375
2198,0.4582917392253876,3.3885797090525442,0.020624816417694092,1.0,0.072142094373703,0.953125,1.630354642868042,0.375
2199,0.4459838569164276,3.506808609717129,0.01295136846601963,1.0,0.02741086110472679,1.0,1.7019975185394287,0.40625
2200,0.423825740814209,3.728126701969896,0.022004537284374237,1.0,0.001607615384273231,1.0,2.1029367446899414,0.3125
2201,0.43336641788482666,3.6314474574435636,0.018843818455934525,1.0,0.12330606579780579,0.96875,1.471522331237793,0.390625
2202,0.45139002799987793,3.4544803948170277,0.08737379312515259,0.984375,0.015153173357248306,1.0,1.5365480184555054,0.34375
2203,0.4195115864276886,3.772560399553726,0.011991296894848347,1.0,0.0070504494942724705,1.0,1.2391881942749023,0.5
2204,0.45710110664367676,3.399877272806529,0.008625875227153301,1.0,0.22256658971309662,0.890625,1.2360634803771973,0.546875
2205,0.41854745149612427,3.7825529811348924,0.013300266116857529,1.0,0.004927582573145628,1.0,1.4462497234344482,0.28125
2206,0.4242005944252014,3.724287272494334,0.02879033051431179,1.0,0.004326125606894493,1.0,1.5036243200302124,0.359375
2207,0.41397276520729065,3.8302822967439947,0.014571896754205227,1.0,0.013632490299642086,1.0,1.1389729976654053,0.5
2208,0.4333702027797699,3.6314095276053813,0.020555900409817696,1.0,0.006614215672016144,1.0,1.6532835960388184,0.296875
2209,0.3838691711425781,4.158167650388346,0.04253824055194855,0.984375,0.13979490101337433,0.9375,1.4718425273895264,0.375
2210,0.3798310160636902,4.204095747350511,0.06778048723936081,0.984375,0.1475585699081421,0.953125,1.3977241516113281,0.4375
2211,0.4255290627479553,3.710707731586292,0.03198588639497757,0.984375,0.14474035799503326,0.953125,1.1291637420654297,0.546875
2212,0.40541747212409973,3.9209753861397285,0.1834840476512909,0.921875,0.01593860052525997,1.0,1.878225326538086,0.265625
2213,0.3827593922615051,4.170741436543965,0.048355162143707275,0.984375,0.1349218338727951,0.96875,1.8389760255813599,0.28125
2214,0.40090444684028625,3.9695912651952705,0.0657053217291832,0.984375,0.328205406665802,0.796875,1.7238492965698242,0.34375
2215,0.3700794577598572,4.317050209009374,0.13197776675224304,0.953125,0.4775799512863159,0.796875,1.547520637512207,0.3125
2216,0.34865492582321167,4.5760419467036995,0.12845151126384735,0.984375,0.2678390443325043,0.90625,1.7921278476715088,0.25
2217,0.3712356388568878,4.3035033790595945,0.3017398416996002,0.890625,0.05259742960333824,1.0,1.8306466341018677,0.234375
2218,0.36980387568473816,4.3202854158226724,0.13720060884952545,0.96875,0.3241604268550873,0.859375,1.8995429277420044,0.21875
2219,0.4030364751815796,3.9465564801955204,0.31040018796920776,0.890625,0.3397178649902344,0.859375,2.146977186203003,0.203125
2220,0.35927993059158325,4.445670418456292,0.6192285418510437,0.71875,0.09648030996322632,0.96875,2.3806397914886475,0.25
2221,0.36847326159477234,4.335940214091689,0.5526755452156067,0.75,1.081207275390625,0.359375,1.5523213148117065,0.3125
2222,0.34645622968673706,4.603516251394924,0.575210690498352,0.765625,1.1881831884384155,0.359375,1.6110204458236694,0.359375
2223,0.33581122756004333,4.739047876921404,0.39629337191581726,0.859375,1.5150188207626343,0.25,1.8214120864868164,0.1875
2224,0.36384904384613037,4.390787620174919,0.29439812898635864,0.859375,0.8121396899223328,0.609375,2.1362714767456055,0.25
2225,0.38396310806274414,4.157105015034675,1.8519463539123535,0.359375,0.053906746208667755,1.0,2.861449956893921,0.0625
2226,0.39445316791534424,4.040045517024175,0.583457350730896,0.765625,0.1684207171201706,0.953125,3.262404441833496,0.03125
2227,0.34617677330970764,4.607020744208208,1.283271074295044,0.5,0.4465140998363495,0.8125,2.5388832092285156,0.15625
2228,0.37746667861938477,4.231213802743908,0.3487882614135742,0.859375,1.4948878288269043,0.3125,1.869914174079895,0.328125
2229,0.3383041322231293,4.7069269748029345,0.2601550817489624,0.875,1.213021993637085,0.5,1.4490876197814941,0.375
2230,0.41418376564979553,3.8280692771896603,0.49304935336112976,0.765625,0.7536783218383789,0.640625,2.0349690914154053,0.1875
2231,0.39814844727516174,3.9995497362388504,1.1346523761749268,0.4375,0.6797604560852051,0.625,2.313110589981079,0.203125
2232,0.3862300515174866,4.1315393796091096,1.4876967668533325,0.390625,0.37380000948905945,0.78125,2.702892780303955,0.1875
2233,0.386277437210083,4.131006586202135,0.7357879877090454,0.6875,0.8265857696533203,0.609375,2.126789093017578,0.1875
2234,0.35466107726097107,4.501864711229791,0.7846877574920654,0.6875,0.6612124443054199,0.6875,1.9227032661437988,0.203125
2235,0.4114929139614105,3.8563763907614623,0.5414732098579407,0.71875,1.671384334564209,0.375,1.5515621900558472,0.359375
2236,0.3959672152996063,4.023407706499745,0.29430091381073,0.875,1.1903529167175293,0.46875,1.9874475002288818,0.28125
2237,0.4130844175815582,3.8396118722138506,0.7235203981399536,0.71875,0.9244965314865112,0.671875,2.609835386276245,0.21875
2238,0.4082197844982147,3.8910595089338216,1.1908342838287354,0.4375,0.34090614318847656,0.828125,2.1281604766845703,0.28125
2239,0.3968072533607483,4.014203978440754,1.5648431777954102,0.40625,0.5825231671333313,0.765625,2.158792495727539,0.203125
2240,0.40420952439308167,3.933934574149119,0.6128891706466675,0.765625,0.5237944722175598,0.75,1.8835663795471191,0.28125
2241,0.4065439701080322,3.9089247604142807,0.6808633804321289,0.71875,1.0833706855773926,0.53125,1.2654733657836914,0.484375
2242,0.4069991111755371,3.90406539207166,0.6256937980651855,0.6875,0.5207637548446655,0.734375,1.4289876222610474,0.46875
2243,0.4145112633705139,3.8246366402033716,0.5509812235832214,0.75,0.5294146537780762,0.765625,1.571065902709961,0.421875
2244,0.42698657512664795,3.695857794013743,0.4215032756328583,0.828125,0.5238982439041138,0.796875,1.1403300762176514,0.4375
2245,0.38408955931663513,4.155674980751267,0.36453551054000854,0.8125,0.6478009223937988,0.75,1.2758700847625732,0.4375
2246,0.37224745750427246,4.291682598501599,0.9491674900054932,0.546875,0.43405258655548096,0.75,1.4474947452545166,0.375
2247,0.38936617970466614,4.096417739395589,0.4172728359699249,0.84375,0.7034339904785156,0.640625,1.300256371498108,0.421875
2248,0.41754794120788574,3.7929365333792378,0.470647394657135,0.84375,0.7171322703361511,0.671875,1.5955239534378052,0.28125
2249,0.40460264682769775,3.9297128049031604,0.2894851863384247,0.875,0.33706170320510864,0.78125,1.7400503158569336,0.375
2250,0.40042129158973694,3.9748283785083864,0.5796083211898804,0.75,0.41524285078048706,0.84375,1.7296371459960938,0.328125
2251,0.40488705039024353,3.926661131648914,0.5891636610031128,0.65625,0.34384918212890625,0.859375,1.646238088607788,0.359375
2252,0.3970380425453186,4.011678789397434,0.576002836227417,0.65625,0.2857705354690552,0.84375,1.5462068319320679,0.390625
2253,0.3924332559108734,4.062341963823001,0.38134846091270447,0.828125,0.29535573720932007,0.859375,1.6225110292434692,0.46875
2254,0.3672322630882263,4.35059170973868,0.3909377455711365,0.8125,0.585037350654602,0.6875,1.2156474590301514,0.484375
2255,0.353622168302536,4.5146051721754565,0.35136905312538147,0.84375,0.520884096622467,0.75,1.2896486520767212,0.421875
2256,0.3897038996219635,4.092652483622322,0.441263347864151,0.828125,0.4929687976837158,0.78125,1.1254158020019531,0.5
2257,0.387002170085907,4.122865997002299,0.19557294249534607,0.890625,0.6074878573417664,0.71875,1.4689302444458008,0.40625
2258,0.35451337695121765,4.503673728180353,0.5947957634925842,0.765625,0.3095698058605194,0.859375,1.7155406475067139,0.28125
2259,0.3634446859359741,4.395616767464327,0.5159276127815247,0.78125,0.4163789749145508,0.828125,1.4017467498779297,0.34375
2260,0.37010180950164795,4.3167879154725615,0.3947802782058716,0.828125,0.37191957235336304,0.8125,1.5693939924240112,0.28125
2261,0.3632723093032837,4.397677052892656,0.3580058813095093,0.859375,0.2654476761817932,0.875,1.5634510517120361,0.390625
2262,0.34009501338005066,4.683997358338295,0.9225078821182251,0.5625,0.24193798005580902,0.875,1.456954836845398,0.375
2263,0.33948075771331787,4.691848371589122,0.41145098209381104,0.796875,0.5176113843917847,0.765625,1.4871435165405273,0.421875
2264,0.3516489863395691,4.538906301424168,0.4414574205875397,0.8125,0.4937818646430969,0.796875,1.0273611545562744,0.5
2265,0.3290790617465973,4.826997496023094,0.5002592206001282,0.828125,0.5871614813804626,0.734375,0.9797531366348267,0.625
2266,0.34809085726737976,4.583073834679988,0.37779831886291504,0.828125,0.7974496483802795,0.6875,0.8082727193832397,0.640625
2267,0.3326030373573303,4.78073789086719,0.32238346338272095,0.828125,1.02238130569458,0.609375,1.3054090738296509,0.484375
2268,0.3342359960079193,4.759467799788991,0.3446689248085022,0.890625,0.550896406173706,0.734375,0.903602659702301,0.59375
2269,0.35062742233276367,4.551541210372147,0.4712081849575043,0.84375,0.4928055703639984,0.765625,1.0898748636245728,0.5
2270,0.3142411708831787,5.0273691568045304,0.616112470626831,0.71875,0.39868199825286865,0.765625,1.2183653116226196,0.421875
2271,0.33192408084869385,4.78961238702178,0.6389527320861816,0.734375,0.3519986569881439,0.875,1.4403071403503418,0.375
2272,0.3101297616958618,5.084565545621804,0.6185634136199951,0.703125,0.4423072338104248,0.828125,1.329317331314087,0.390625
2273,0.324136883020401,4.892715484776176,0.5768167972564697,0.671875,0.49362868070602417,0.796875,1.1280817985534668,0.5
2274,0.3120168447494507,5.058219592371342,0.8945745825767517,0.609375,0.49002283811569214,0.734375,1.1058188676834106,0.5
2275,0.3220982551574707,4.920116277960638,0.41454362869262695,0.78125,0.4082467555999756,0.8125,1.2896733283996582,0.484375
2276,0.35135629773139954,4.542522577366005,0.6271644830703735,0.765625,0.5964224934577942,0.671875,0.9088570475578308,0.53125
2277,0.315742164850235,5.006674176674133,0.31342288851737976,0.875,0.9584288001060486,0.59375,0.9337992072105408,0.625
2278,0.2986419200897217,5.24849230817855,0.2563314139842987,0.890625,1.3060276508331299,0.421875,0.7316913604736328,0.640625
2279,0.3534550666809082,4.516657884664292,0.5357073545455933,0.828125,0.5552849173545837,0.78125,0.8125907778739929,0.640625
2280,0.29294708371162415,5.332108210367457,0.8508853912353516,0.59375,0.384334921836853,0.828125,1.1973956823349,0.5
2281,0.3024393320083618,5.193617298262011,0.8650239706039429,0.578125,0.5053418874740601,0.71875,1.376465082168579,0.40625
2282,0.28709325194358826,5.41977015368715,0.834916353225708,0.65625,0.5919114351272583,0.71875,1.0812208652496338,0.421875
2283,0.29768210649490356,5.262472697673745,0.5675760507583618,0.765625,0.5720189809799194,0.765625,1.2456402778625488,0.4375
2284,0.3178205192089081,4.978180671930627,0.7064678072929382,0.671875,0.7301424741744995,0.5625,1.0691676139831543,0.578125
2285,0.2808714509010315,5.514924022945272,0.3786129355430603,0.796875,0.6063588261604309,0.703125,1.065643548965454,0.484375
2286,0.2899538278579712,5.376711534906199,0.45233985781669617,0.8125,0.8333511352539062,0.609375,0.9067268371582031,0.578125
2287,0.2634081244468689,5.793708339754922,0.6676709651947021,0.671875,0.5434780716896057,0.734375,1.2369649410247803,0.40625
2288,0.3148934245109558,5.018364080469217,1.252326488494873,0.453125,0.6642272472381592,0.734375,0.8895982503890991,0.59375
2289,0.2926410734653473,5.336647187866653,0.721685528755188,0.640625,0.546599268913269,0.734375,0.9787471890449524,0.5625
2290,0.25813740491867065,5.881490602652738,0.8663746118545532,0.546875,1.222215175628662,0.359375,0.8354430198669434,0.671875
2291,0.2750535011291504,5.605828225869907,0.5500468015670776,0.75,0.735386312007904,0.59375,1.0482778549194336,0.53125
2292,0.2773774564266205,5.569288386750225,0.47284942865371704,0.75,0.622162401676178,0.65625,0.821056604385376,0.65625
2293,0.2794305384159088,5.5372613243528175,0.42631903290748596,0.828125,0.6637067198753357,0.703125,0.908699631690979,0.5625
2294,0.27022576332092285,5.682732477095394,0.6099914312362671,0.671875,0.5531925559043884,0.703125,1.08201003074646,0.53125
2295,0.24110248684883118,6.177983100739991,0.7729253172874451,0.59375,0.6340978145599365,0.671875,1.1638725996017456,0.421875
2296,0.27851223945617676,5.551557146321566,0.5982252955436707,0.75,0.694749653339386,0.609375,0.9747857451438904,0.484375
2297,0.24360692501068115,6.133103701804654,0.49442288279533386,0.75,0.5957471132278442,0.6875,0.8179963827133179,0.671875
2298,0.2799473702907562,5.529236077316966,0.5966130495071411,0.6875,0.4509207606315613,0.78125,1.0454049110412598,0.453125
2299,0.2598266899585724,5.853162393046843,0.8231402635574341,0.59375,0.8067280650138855,0.59375,0.8967072367668152,0.53125
2300,0.2532512843608856,5.964483434427818,0.6144729852676392,0.6875,0.7328473925590515,0.578125,0.8825387358665466,0.4375
2301,0.2793668806552887,5.538250814044204,0.6359782218933105,0.734375,0.7801499366760254,0.59375,0.9800595641136169,0.515625
2302,0.27028462290763855,5.681786615758773,0.9137929677963257,0.546875,0.4548047184944153,0.8125,0.951114296913147,0.53125
2303,0.26203522086143494,5.8164033006300455,0.8764647841453552,0.546875,0.604205846786499,0.640625,1.0523827075958252,0.578125
2304,0.2691960036754608,5.699313916790336,0.6694419384002686,0.640625,0.5801962614059448,0.671875,1.0217411518096924,0.5
2305,0.2589684724807739,5.86753104880364,0.6825110912322998,0.671875,0.7244143486022949,0.5625,0.9235963821411133,0.5625
2306,0.26670458912849426,5.739695114341027,0.4403894543647766,0.84375,0.8983770608901978,0.46875,0.7811838388442993,0.609375
2307,0.25771111249923706,5.888668542739044,0.3065863847732544,0.890625,0.5028731822967529,0.78125,0.9793620705604553,0.515625
2308,0.2625257968902588,5.808280145566046,0.6084250807762146,0.734375,0.729979395866394,0.625,1.0651259422302246,0.4375
2309,0.24036157131195068,6.19134965542977,0.6355782151222229,0.734375,0.6277807950973511,0.671875,1.2141698598861694,0.484375
2310,0.26480719447135925,5.770702198487782,0.6580562591552734,0.578125,0.39906182885169983,0.765625,1.014294147491455,0.4375
2311,0.2419109344482422,6.163445009510196,0.574047327041626,0.703125,0.38138633966445923,0.765625,0.9681890606880188,0.421875
2312,0.25299978256225586,5.968798520734035,0.6018418073654175,0.734375,0.42745083570480347,0.828125,1.2353299856185913,0.390625
2313,0.2475418746471405,6.063513244479268,0.8231053352355957,0.65625,0.4490368366241455,0.796875,1.1899244785308838,0.453125
2314,0.27551141381263733,5.598604046046944,0.6268333792686462,0.703125,0.3593291938304901,0.8125,1.1258413791656494,0.46875
2315,0.2851707339286804,5.448950466513604,0.6790498495101929,0.609375,0.44722649455070496,0.78125,1.1224830150604248,0.390625
2316,0.2580929696559906,5.882238252941523,0.31742313504219055,0.859375,0.612332820892334,0.6875,0.9385485649108887,0.484375
2317,0.2848500609397888,5.453836832959052,0.3673141598701477,0.796875,0.674402117729187,0.640625,0.9640973806381226,0.5625
2318,0.24093151092529297,6.181063958255759,0.24411609768867493,0.9375,0.9768394231796265,0.578125,0.7979918718338013,0.640625
2319,0.25538039207458496,5.928124506149385,0.5304396748542786,0.703125,0.43019741773605347,0.828125,1.0303363800048828,0.515625
2320,0.2646481394767761,5.7733115482899455,0.515291690826416,0.734375,0.22085309028625488,0.921875,1.1830427646636963,0.421875
2321,0.26367491483688354,5.789311855881692,0.42276573181152344,0.828125,0.6037158966064453,0.703125,1.101271629333496,0.421875
2322,0.25145506858825684,5.995396058663772,0.38661766052246094,0.828125,0.35410556197166443,0.828125,0.9946000576019287,0.484375
2323,0.24877497553825378,6.041933077924733,0.44672513008117676,0.796875,0.3549513816833496,0.828125,1.190425157546997,0.4375
2324,0.2629334330558777,5.801541880719697,0.40927404165267944,0.8125,0.3034316301345825,0.875,1.3201547861099243,0.3125
2325,0.2542836666107178,5.946815349428495,0.5241007804870605,0.703125,0.4655492901802063,0.75,1.1028859615325928,0.328125
2326,0.2383023500442505,6.228716747906914,0.5358222126960754,0.703125,0.3448754549026489,0.875,1.156267762184143,0.484375
2327,0.25471368432044983,5.939477222322443,0.6097807884216309,0.734375,0.2362174391746521,0.921875,1.2589240074157715,0.34375
2328,0.2648290991783142,5.770342967314324,0.38784775137901306,0.859375,0.33631274104118347,0.890625,1.283052682876587,0.34375
2329,0.25903627276420593,5.866394175467847,0.21148422360420227,0.953125,0.24409663677215576,0.890625,1.0650142431259155,0.4375
2330,0.2599281668663025,5.851466560442335,0.32079771161079407,0.859375,0.35898470878601074,0.796875,1.174720287322998,0.484375
2331,0.2619176506996155,5.818352333687904,0.19174908101558685,0.96875,0.6283119916915894,0.703125,0.8595460653305054,0.5
2332,0.2576710283756256,5.889344092485565,0.30469805002212524,0.875,0.6657658815383911,0.65625,1.0585671663284302,0.5
2333,0.2417382150888443,6.1665468889599975,0.3270789384841919,0.90625,0.31017935276031494,0.875,1.1023954153060913,0.40625
2334,0.248544842004776,6.045952452472002,0.5414857864379883,0.71875,0.1769772171974182,0.921875,1.4184517860412598,0.296875
2335,0.2724473476409912,5.647174157301002,0.30939191579818726,0.890625,0.17752815783023834,0.921875,1.2924277782440186,0.390625
2336,0.22519175708293915,6.47447510441082,0.6074908971786499,0.703125,0.20907609164714813,0.890625,1.0219181776046753,0.515625
2337,0.22998811304569244,6.382946099479316,0.6037214994430542,0.65625,0.26316434144973755,0.90625,1.1846864223480225,0.40625
2338,0.2264302670955658,6.450655211498053,0.24217140674591064,0.90625,0.3443027436733246,0.828125,0.9682259559631348,0.5625
2339,0.21717263758182526,6.631948940730975,0.3263828456401825,0.90625,0.35299229621887207,0.875,0.8375777006149292,0.578125
2340,0.2609361708164215,5.8346571508469225,0.23468062281608582,0.921875,0.3917139172554016,0.8125,0.9432215690612793,0.515625
2341,0.24347539246082306,6.135449254493945,0.21829408407211304,0.9375,0.36476725339889526,0.828125,0.9862149953842163,0.484375
2342,0.24235256016254425,6.155523881195055,0.2444521188735962,0.9375,0.548364520072937,0.71875,0.7623246312141418,0.59375
2343,0.23379771411418915,6.311597393352012,0.204923614859581,0.921875,0.30855047702789307,0.84375,0.858771800994873,0.640625
2344,0.2610277235507965,5.83313364134065,0.3046796917915344,0.890625,0.2835547924041748,0.9375,0.9709500670433044,0.421875
2345,0.24036192893981934,6.191343193677438,0.47653818130493164,0.75,0.2507680654525757,0.890625,1.1302927732467651,0.453125
2346,0.24077244102954865,6.183932241988515,0.5044869184494019,0.84375,0.22430917620658875,0.9375,0.9291912317276001,0.515625
2347,0.23952390253543854,6.206511410332569,0.45782509446144104,0.765625,0.19509881734848022,0.921875,1.048276662826538,0.484375
2348,0.23021668195724487,6.378632097267171,0.3248772621154785,0.875,0.2823296785354614,0.875,1.1164066791534424,0.421875
2349,0.25253140926361084,5.976845976581041,0.3550068438053131,0.84375,0.19864411652088165,0.96875,1.0350172519683838,0.453125
2350,0.2418162226676941,6.165145670867896,0.27191343903541565,0.890625,0.36346203088760376,0.859375,0.994665265083313,0.46875
2351,0.2204250991344452,6.567389552151347,0.33368539810180664,0.875,0.4402943253517151,0.796875,0.8233113288879395,0.5625
2352,0.21962453424930573,6.583191464900279,0.5162304639816284,0.78125,0.27946096658706665,0.921875,1.0457196235656738,0.484375
2353,0.23645342886447906,6.262543838007003,0.2147497981786728,0.921875,0.27252358198165894,0.890625,0.9055155515670776,0.609375
2354,0.24358543753623962,6.133486790387458,0.24590261280536652,0.953125,0.2728782892227173,0.890625,0.9075255393981934,0.546875
2355,0.2402089536190033,6.194108086114865,0.36243700981140137,0.828125,0.24688342213630676,0.9375,0.7242933511734009,0.625
2356,0.2344699203968048,6.299128640089692,0.3080607056617737,0.90625,0.5119625329971313,0.6875,0.9388239979743958,0.5
2357,0.24218915402889252,6.1584530979277305,0.2117132842540741,0.9375,0.18772940337657928,0.96875,1.132213830947876,0.46875
2358,0.23962441086769104,6.204689418539974,0.31641170382499695,0.90625,0.2622264623641968,0.875,0.7402933835983276,0.578125
2359,0.23349285125732422,6.317264114876896,0.37293386459350586,0.828125,0.16895714402198792,0.953125,1.0416549444198608,0.421875
2360,0.25363433361053467,5.957919578552303,0.4331098198890686,0.78125,0.2573775351047516,0.890625,1.1162924766540527,0.453125
2361,0.25747978687286377,5.892568590272128,0.2623003423213959,0.890625,0.21578159928321838,0.9375,1.0289208889007568,0.453125
2362,0.26286840438842773,5.802616110194448,0.17974916100502014,0.953125,0.21670112013816833,0.921875,0.7849829792976379,0.578125
2363,0.2054998278617859,6.871885375772445,0.24456194043159485,0.953125,0.3176767826080322,0.84375,0.8046127557754517,0.578125
2364,0.22989925742149353,6.384624315070089,0.32425016164779663,0.84375,0.2084828019142151,0.921875,0.6327748894691467,0.671875
2365,0.23352010548114777,6.316757218489643,0.2701464295387268,0.890625,0.5636223554611206,0.65625,0.5976232886314392,0.671875
2366,0.27571213245391846,5.595441227521985,0.20798896253108978,0.953125,0.316905677318573,0.90625,0.6960365772247314,0.640625
2367,0.23542873561382294,6.281405297811531,0.42367222905158997,0.765625,0.28645506501197815,0.875,1.0223817825317383,0.5
2368,0.2319801300764084,6.345492123838006,0.2295243740081787,0.953125,0.25389695167541504,0.890625,0.7622623443603516,0.65625
2369,0.239043727517128,6.2152264766130605,0.2681429386138916,0.890625,0.2236560881137848,0.953125,0.9338739514350891,0.515625
2370,0.24061280488967896,6.186812641742635,0.37113112211227417,0.859375,0.21504274010658264,0.90625,0.6872433423995972,0.546875
2371,0.242895245552063,6.145809860211847,0.37814468145370483,0.859375,0.08871165663003922,1.0,0.9410651326179504,0.453125
2372,0.2500867247581482,6.019093611175567,0.20817899703979492,0.921875,0.4749331474304199,0.8125,0.7709342241287231,0.59375
2373,0.23628577589988708,6.26562421550545,0.15497484803199768,0.953125,0.36461108922958374,0.828125,0.6227931976318359,0.71875
2374,0.24822236597537994,6.051590891464555,0.2752389907836914,0.875,0.13842043280601501,0.96875,0.7711060047149658,0.59375
2375,0.23832498490810394,6.22830425807443,0.3921939730644226,0.828125,0.26101434230804443,0.90625,0.8599726557731628,0.546875
2376,0.27599555253982544,5.590979162064294,0.46942374110221863,0.78125,0.2252165973186493,0.921875,0.8962346315383911,0.5625
2377,0.2913404405117035,5.35599227448992,0.22744938731193542,0.921875,0.17094583809375763,0.96875,0.8860268592834473,0.640625
2378,0.27070313692092896,5.675067115750566,0.1879342794418335,0.921875,0.15952351689338684,0.9375,0.8978720903396606,0.5
2379,0.27519771456718445,5.603551771043387,0.07709395885467529,0.984375,0.3337893486022949,0.8125,0.8775396347045898,0.609375
2380,0.2582065761089325,5.880327011422049,0.26826566457748413,0.921875,0.17776651680469513,0.890625,0.9041258096694946,0.5
2381,0.24605584144592285,6.089663202148755,0.36029577255249023,0.8125,0.31656500697135925,0.8125,0.7216021418571472,0.59375
2382,0.2855338454246521,5.443424057719958,0.22911441326141357,0.890625,0.08966505527496338,0.96875,0.9708691835403442,0.546875
2383,0.26201000809669495,5.816821194506508,0.2088753581047058,0.9375,0.34820878505706787,0.859375,1.0600767135620117,0.53125
2384,0.28685012459754944,5.4234495713933555,0.15330961346626282,0.953125,0.29596030712127686,0.890625,0.876275897026062,0.546875
2385,0.25175049901008606,5.990296599317943,0.319260835647583,0.875,0.3048153519630432,0.875,0.8075330257415771,0.59375
2386,0.26938891410827637,5.696202803304244,0.3420109152793884,0.875,0.2506912350654602,0.890625,1.0849050283432007,0.453125
2387,0.23200556635856628,6.345015952392323,0.39745691418647766,0.78125,0.09228677302598953,0.953125,1.1575922966003418,0.46875
2388,0.2558209002017975,5.920639771696452,0.3858582377433777,0.859375,0.08915356546640396,0.984375,1.239758849143982,0.359375
